year,round,w_diff,l_diff,pts_diff,opp_diff,mov_diff,sos_diff,osrs_diff,dsrs_diff,srs_diff,ortg_diff,drtg_diff,nrtg_diff,g_diff,w-l%_diff,conf_w_diff,conf_l_diff,home_w_diff,home_l_diff,away_w_diff,away_l_diff,tm._diff,opp._diff,mp_diff,fg_diff,fga_diff,fg%_diff,3p_diff,3pa_diff,3p%_diff,ft_diff,fta_diff,ft%_diff,orb_diff,trb_diff,ast_diff,stl_diff,blk_diff,tov_diff,pf_diff,opp_fg_diff,opp_fga_diff,opp_fg%_diff,opp_3p_diff,opp_3pa_diff,opp_3p%_diff,opp_ft_diff,opp_fta_diff,opp_ft%_diff,opp_orb_diff,opp_trb_diff,opp_ast_diff,opp_stl_diff,opp_blk_diff,opp_tov_diff,opp_pf_diff,pace_diff,ftr_diff,3par_diff,ts%_diff,trb%_diff,ast%_diff,stl%_diff,blk%_diff,efg%_diff,tov%_diff,orb%_diff,ft/fga_diff,opp_pace_diff,opp_ortg_diff,opp_ftr_diff,opp_3par_diff,opp_ts%_diff,opp_trb%_diff,opp_ast%_diff,opp_stl%_diff,opp_blk%_diff,opp_efg%_diff,opp_tov%_diff,opp_orb%_diff,opp_ft/fga_diff,team1,team2,seed1,seed2,score1,score2,winner
2014,1,1.0,-4.0,3.9000000000000057,0.10000000000000853,3.8599999999999994,-2.9399999999999995,5.36,-3.13,2.2300000000000004,6.310000000000002,3.2099999999999937,3.1000000000000014,-3.0,8.700000000000003,5.0,-5.0,3.0,-4.0,2.0,-1.0,3.9000000000000057,0.10000000000000853,-0.5,2.1000000000000014,-0.3999999999999986,4.200000000000003,2.829999999999999,5.399999999999999,2.799999999999997,-3.0999999999999996,-6.300000000000001,6.299999999999997,-5.4300000000000015,-4.199999999999996,2.6999999999999993,-1.2099999999999995,-3.9200000000000004,-1.83,0.5999999999999979,-0.29999999999999716,-0.5999999999999943,0.10000000000000142,-0.09999999999999964,0.40000000000000213,-1.0999999999999943,0.8000000000000007,0.5999999999999979,1.799999999999983,-1.4900000000000002,0.1999999999999993,-2.700000000000001,-0.5099999999999998,-0.040000000000000036,-0.7400000000000002,-0.6999999999999993,1.0999999999999943,-0.11099999999999999,0.10200000000000004,5.999999999999993,-310.0,550.0,-190.0,-1020.0,6.799999999999997,-140.0,-1290.0,-0.05399999999999999,1.0999999999999943,-0.29999999999999716,0.014000000000000012,0.009999999999999953,0.4000000000000057,310.0,-1040.0,-79.99999999999989,139.9999999999999,0.0,-80.0,-390.0,0.016000000000000014,Baylor,Creighton,6,3,85,55,Baylor
2014,1,6.0,-2.0,-8.400000000000006,-10.099999999999994,1.79,2.139999999999999,-5.469999999999999,9.41,3.9400000000000013,4.3799999999999955,-3.239999999999995,7.619999999999997,4.0,8.300000000000011,2.0,-2.0,-1.0,0.0,3.0,-2.0,-8.400000000000006,-10.099999999999994,-0.6000000000000014,-2.900000000000002,-5.0,-1.0,0.20000000000000018,1.1999999999999993,-1.2999999999999972,-2.700000000000003,-2.6999999999999993,-2.6000000000000085,-1.6300000000000008,-0.8000000000000043,-2.1999999999999993,-2.92,0.020000000000000018,-3.3200000000000003,-6.200000000000001,-0.5,0.10000000000000142,-1.0,-0.9800000000000004,-3.8000000000000007,1.7000000000000028,-8.0,-11.600000000000001,1.3000000000000114,-1.8899999999999988,-1.2000000000000028,-2.8200000000000003,-0.6399999999999997,-0.9200000000000004,-3.76,-0.3999999999999986,-6.6000000000000085,-0.01200000000000001,0.05399999999999999,-0.8000000000000043,40.0,-250.0,-330.0,-69.99999999999989,-0.19999999999999574,-280.0,-410.00000000000045,-0.020000000000000018,-6.6000000000000085,-3.3999999999999915,-0.20699999999999996,-0.067,-3.4000000000000057,-40.0,-1060.0000000000005,-20.0,-100.0,-1.9000000000000057,-309.9999999999998,-450.0,-0.14300000000000002,Oregon,Wisconsin,7,2,77,85,Wisconsin
2014,2,-2.0,0.0,-2.6000000000000085,-1.6000000000000014,-1.040000000000001,-4.179999999999999,-6.3999999999999995,-2.0100000000000016,-8.41,-7.859999999999999,4.589999999999989,-12.460000000000004,-2.0,-0.7000000000000028,1.0,-1.0,-3.0,1.0,1.0,-1.0,-2.6000000000000085,-1.6000000000000014,-0.20000000000000284,-1.8999999999999986,-0.10000000000000142,-3.3999999999999986,-0.20000000000000018,-0.40000000000000036,-0.6000000000000014,1.5000000000000018,2.200000000000003,0.3999999999999915,0.9000000000000004,-0.20000000000000284,-5.209999999999999,1.7400000000000002,0.5300000000000002,-0.33999999999999986,0.09999999999999787,0.0,-0.8000000000000043,0.6000000000000014,0.28000000000000025,2.6000000000000014,-3.200000000000003,-1.799999999999999,-1.5,-4.099999999999994,0.5899999999999999,1.6999999999999957,0.7899999999999991,-0.39999999999999947,1.0800000000000005,1.1999999999999993,1.2000000000000028,-0.19999999999999574,0.039000000000000035,-0.006000000000000005,-2.700000000000003,-150.0,-1680.0000000000005,280.0,260.0,-3.6000000000000014,-50.0,30.000000000000455,0.02799999999999997,-0.19999999999999574,-1.7000000000000028,-0.02300000000000002,0.05199999999999999,-0.09999999999999432,150.0,390.0,-60.0,250.0,0.8000000000000043,169.99999999999977,200.0,-0.03,Arizona,San Diego State,1,4,70,64,Arizona
2014,2,4.0,-4.0,-1.2999999999999972,-3.799999999999997,2.5,0.08000000000000007,2.4400000000000004,1.450000000000001,3.8900000000000006,4.189999999999998,-2.6299999999999955,6.82,0.0,10.5,3.0,-3.0,1.0,-1.0,3.0,-2.0,-1.2999999999999972,-3.799999999999997,-0.3999999999999986,-0.8000000000000007,-2.3999999999999986,0.3999999999999986,0.4500000000000002,1.6999999999999993,-1.0,-0.10000000000000142,-2.3000000000000007,6.599999999999994,-4.9300000000000015,-5.0,-2.5,-0.35999999999999943,-1.9800000000000004,-3.5199999999999996,-2.0000000000000018,-0.29999999999999716,-1.0999999999999943,0.3999999999999986,-1.9500000000000002,-5.0,-1.1999999999999957,-1.1999999999999993,-2.900000000000002,4.599999999999994,-2.1899999999999995,0.29999999999999716,-5.32,-1.0999999999999996,-0.08000000000000007,-0.6600000000000001,0.9000000000000021,-0.9000000000000057,-0.02400000000000002,0.04700000000000004,1.8999999999999844,-370.0,-820.0,-40.0,-600.0,1.2000000000000028,-350.0,-1250.0,0.01200000000000001,-0.9000000000000057,-3.5999999999999943,-0.044999999999999984,-0.08200000000000002,-0.8999999999999986,370.0,-2130.0000000000005,-149.9999999999999,70.0,-1.3000000000000043,-30.0,-430.0,-0.016999999999999987,Baylor,Wisconsin,6,2,52,69,Wisconsin
2014,3,-3.0,3.0,0.5999999999999943,5.399999999999999,-4.82,1.1500000000000004,1.910000000000001,-5.58,-3.669999999999998,6.340000000000003,11.25,-4.910000000000004,0.0,-7.8999999999999915,-3.0,3.0,-4.0,3.0,0.0,0.0,0.5999999999999943,5.399999999999999,-0.3999999999999986,-1.8000000000000007,-2.799999999999997,-1.0,2.45,6.0,1.2000000000000028,1.799999999999999,-0.1999999999999993,8.699999999999989,-3.33,-4.800000000000004,-2.799999999999999,-1.0499999999999998,-1.21,-2.119999999999999,-1.5000000000000018,3.700000000000003,2.5,4.899999999999999,0.29000000000000004,0.0,2.1000000000000014,-2.1999999999999993,-3.1999999999999993,0.6000000000000085,-0.5,0.7999999999999972,0.4499999999999993,-0.4399999999999995,-0.3500000000000001,-2.66,1.7000000000000028,-0.7999999999999972,0.016000000000000014,0.127,2.8999999999999915,-400.0,-710.0,-140.0,-350.0,1.6000000000000014,-200.0,-830.0,0.04799999999999999,-0.7999999999999972,10.5,-0.07100000000000001,-0.01200000000000001,3.6000000000000014,400.0,-490.00000000000045,-50.0,90.0,4.899999999999999,-330.0000000000002,10.0,-0.04899999999999999,Arizona,Wisconsin,1,2,63,64,Wisconsin
2014,4,4.0,-5.0,-1.8999999999999915,-5.400000000000006,3.5500000000000007,-0.09000000000000163,-0.9000000000000004,4.370000000000001,3.460000000000001,3.010000000000005,-3.450000000000003,6.449999999999999,-1.0,12.300000000000011,6.0,-6.0,3.0,-3.0,4.0,-2.0,-1.8999999999999915,-5.400000000000006,-0.29999999999999716,-0.10000000000000142,-1.3999999999999986,1.1000000000000014,-0.6299999999999999,-0.3000000000000007,-2.8000000000000043,-1.200000000000001,1.6000000000000014,-10.900000000000006,1.5199999999999996,0.7999999999999972,0.9000000000000004,0.0,-2.72,-0.7000000000000011,-2.3000000000000007,-1.1999999999999993,-4.600000000000001,1.0,-0.7200000000000006,-2.1999999999999993,0.0,-2.200000000000001,-3.8999999999999986,2.8999999999999915,-2.8100000000000005,-4.0,-1.4000000000000004,-0.08000000000000007,-0.08999999999999986,0.5999999999999996,0.5999999999999979,-2.799999999999997,0.04099999999999998,0.002999999999999947,-1.0,360.0,360.0,50.0,-660.0,0.7000000000000028,-70.0,430.00000000000045,-0.015000000000000013,-2.799999999999997,-4.1000000000000085,-0.044999999999999984,-0.013000000000000012,0.7000000000000028,-360.0,-380.0,30.0,0.0,0.7999999999999972,210.00000000000023,-480.0,-0.01999999999999999,UConn,Florida,7,1,63,53,UConn
2014,4,-1.0,3.0,1.2999999999999972,2.5999999999999943,-1.3200000000000003,-0.28999999999999915,0.27999999999999936,-1.9000000000000004,-1.620000000000001,-4.489999999999995,-0.8800000000000097,-3.6099999999999994,2.0,-6.400000000000006,0.0,0.0,2.0,-1.0,-3.0,2.0,1.2999999999999972,2.5999999999999943,0.29999999999999716,0.7000000000000028,2.1999999999999957,-0.5,-2.74,-5.5,-4.399999999999999,2.6000000000000014,5.900000000000002,-6.3999999999999915,5.23,6.900000000000006,-1.1000000000000014,-0.10000000000000053,2.5600000000000005,3.619999999999999,3.200000000000001,-0.8000000000000007,0.5999999999999943,-1.8000000000000043,0.71,3.0,-1.8999999999999986,3.4000000000000004,5.699999999999999,-3.200000000000003,1.6899999999999995,-1.0999999999999979,0.8200000000000003,1.5599999999999996,0.3200000000000003,0.9599999999999991,2.0,2.6000000000000085,0.09200000000000003,-0.11499999999999999,-3.1999999999999886,550.0,-610.0,-50.0,690.0,-3.3000000000000043,330.0,1330.0,0.034999999999999976,2.6000000000000085,-0.6000000000000085,0.09699999999999998,0.04999999999999999,-0.6000000000000014,-550.0,480.00000000000045,199.9999999999999,-80.0,-1.1999999999999957,50.0,210.0,0.057999999999999996,Wisconsin,Kentucky,2,8,73,74,Kentucky
2014,5,-3.0,3.0,3.0,3.3999999999999915,-0.41999999999999993,1.2699999999999996,4.21,-3.3599999999999994,0.8399999999999999,5.040000000000006,3.6299999999999955,1.3999999999999986,0.0,-7.5,0.0,0.0,2.0,-1.0,-1.0,1.0,3.0,3.3999999999999915,0.10000000000000142,0.8000000000000007,1.1999999999999957,0.5,-2.09,-3.1999999999999993,-5.5,3.3999999999999986,7.900000000000002,-9.5,4.42,5.5,-1.0,-2.3100000000000005,0.15000000000000036,0.29999999999999893,0.3000000000000007,1.4000000000000021,0.7999999999999972,1.8999999999999915,-0.4800000000000004,-1.1000000000000014,-0.7999999999999972,1.0999999999999996,0.8999999999999986,2.5999999999999943,-1.4000000000000004,-3.6999999999999993,-0.9000000000000004,0.09999999999999964,-0.08999999999999986,-2.200000000000001,3.8000000000000007,0.4000000000000057,0.135,-0.067,-1.8999999999999986,640.0,-590.0,-360.0,-30.0,-1.5,-70.0,1100.0,0.05499999999999999,0.4000000000000057,4.199999999999989,0.01100000000000001,-0.02300000000000002,1.7000000000000028,-640.0,-710.0,9.999999999999886,-120.0,1.3999999999999986,-270.0,-340.0,0.017000000000000015,UConn,Kentucky,7,8,60,54,UConn
2013,0,-8.0,8.0,-13.399999999999991,2.499999999999993,-15.97,-10.610000000000001,-20.470000000000002,-6.11,-26.590000000000003,-23.769999999999996,14.219999999999999,-37.989999999999995,0.0,-22.30000000000001,-3.0,3.0,-7.0,2.0,-3.0,7.0,-13.399999999999991,2.499999999999993,0.0,-3.6999999999999993,-0.8999999999999986,-6.099999999999994,-1.2799999999999994,-0.3000000000000007,-6.700000000000003,-4.799999999999999,-5.300000000000001,-4.400000000000006,-2.0999999999999996,-5.699999999999996,-2.5,0.4499999999999993,1.0000000000000004,-1.9000000000000004,0.5999999999999979,-0.40000000000000213,-6.200000000000003,3.799999999999997,0.35999999999999943,-1.3000000000000007,4.299999999999997,3.0,4.700000000000001,-1.2000000000000028,-1.700000000000001,3.5,2.789999999999999,-1.0500000000000007,-1.0899999999999999,-0.5,-3.8999999999999986,-3.0,-0.09100000000000003,0.0010000000000000009,-7.600000000000001,-710.0,-230.0,120.0,419.9999999999999,-7.20000000000001,-130.0,-940.0,-0.08400000000000002,-3.0,8.099999999999994,0.122,0.014000000000000012,5.200000000000003,710.0,1370.0,-120.00000000000011,-270.0,4.699999999999996,30.000000000000227,50.0,0.08200000000000002,Indiana,James Madison,1,16,83,62,Indiana
2013,0,0.0,-1.0,-5.200000000000003,-2.299999999999997,-2.8199999999999994,-1.9800000000000004,-6.819999999999999,2.03,-4.800000000000001,-6.949999999999989,-0.4200000000000017,-6.529999999999999,-1.0,1.9999999999999858,0.0,-2.0,-2.0,2.0,5.0,-3.0,-5.200000000000003,-2.299999999999997,-0.10000000000000142,-3.1000000000000014,1.6000000000000014,-6.800000000000004,1.8900000000000006,8.3,-6.299999999999997,-0.8000000000000007,-2.3999999999999986,4.199999999999989,-0.10000000000000142,-2.799999999999997,0.0,1.3599999999999994,-0.4900000000000002,-1.5999999999999996,0.8999999999999986,-1.5,-5.899999999999999,1.8999999999999986,-0.20999999999999996,-3.5,5.099999999999998,0.7999999999999989,1.1999999999999993,-0.20000000000000284,-1.8000000000000007,2.1000000000000014,0.8000000000000007,-0.9699999999999998,-0.6000000000000001,2.1999999999999993,-0.8000000000000007,-1.0,-0.05299999999999999,0.136,-4.199999999999989,-370.0,650.0,220.0,-60.0,-5.200000000000003,-180.0,-390.00000000000045,-0.02200000000000002,-1.0,-1.5999999999999943,0.051000000000000045,-0.028000000000000025,2.4000000000000057,370.0,600.0,-129.9999999999999,-19.999999999999886,2.1999999999999957,340.0,-60.000000000000455,0.037000000000000005,NC State,Temple,8,9,72,76,Temple
2013,0,-4.0,2.0,-4.200000000000003,1.2999999999999972,-5.46,2.1100000000000003,-2.38,0.16999999999999993,-2.2200000000000006,1.6599999999999966,4.209999999999994,-2.5500000000000007,-2.0,-7.79999999999999,2.0,0.0,-6.0,3.0,0.0,-1.0,-4.200000000000003,1.2999999999999972,0.10000000000000142,0.3000000000000007,-0.4000000000000057,0.7999999999999972,-2.4300000000000006,-6.299999999999999,-2.6999999999999993,-2.3000000000000007,-3.6000000000000014,1.2000000000000028,-1.0,-2.200000000000003,-1.9000000000000021,-1.4100000000000001,-1.13,-1.3000000000000007,-0.29999999999999716,0.10000000000000142,-0.29999999999999716,0.4000000000000057,-0.0699999999999994,-1.6000000000000014,2.400000000000002,1.0999999999999996,1.6999999999999993,-0.5,1.299999999999999,0.5999999999999943,0.1999999999999993,-0.5499999999999998,0.6100000000000003,-1.8000000000000007,-1.5,-2.4000000000000057,-0.061,-0.10799999999999998,-1.5,-200.0,-820.0000000000009,-170.0000000000001,-320.0,-1.2000000000000028,-90.00000000000023,-129.99999999999955,-0.03900000000000001,-2.4000000000000057,5.300000000000011,0.031000000000000028,-0.026000000000000023,0.5,200.0,20.0,-50.0,50.0,0.3999999999999986,-200.0,370.00000000000045,0.019000000000000017,UNLV,California,5,12,61,64,California
2013,0,-5.0,-3.0,-0.5,6.799999999999997,-7.29,-12.86,-8.989999999999998,-12.5,-21.490000000000002,-10.800000000000011,19.049999999999997,-29.849999999999998,-8.0,3.1000000000000085,8.0,-6.0,-2.0,-1.0,5.0,-1.0,-0.5,6.799999999999997,0.5,-1.3999999999999986,-6.199999999999996,2.6000000000000014,1.0099999999999998,1.0,3.700000000000003,1.4000000000000004,-0.8000000000000007,9.200000000000003,-6.25,-6.199999999999999,-1.4000000000000004,-3.16,-3.0700000000000003,-0.20000000000000107,1.0999999999999996,3.400000000000002,0.4000000000000057,6.100000000000001,-0.6500000000000004,-5.300000000000001,5.200000000000003,0.5999999999999996,-0.20000000000000284,3.6999999999999886,-2.4000000000000004,-2.299999999999997,-2.0999999999999996,-1.1400000000000006,-0.4500000000000002,-3.3000000000000007,-1.3000000000000007,-1.4000000000000057,0.030000000000000027,0.055999999999999994,5.29999999999999,-330.0,-250.0,-470.0,-1100.0,4.200000000000003,120.0,-1289.9999999999995,0.056999999999999995,-1.4000000000000057,11.200000000000003,-0.0040000000000000036,-0.10000000000000003,5.199999999999996,330.0,-1899.999999999999,-170.0,40.0,5.5,-359.9999999999998,-469.99999999999955,0.010000000000000009,Syracuse,Montana,4,13,81,34,Syracuse
2013,0,1.0,-3.0,-2.299999999999997,-6.100000000000001,3.71,-8.04,-4.8500000000000005,0.8200000000000003,-4.05,-4.710000000000008,0.9399999999999977,-5.65,-2.0,7.3999999999999915,1.0,-3.0,0.0,-1.0,5.0,0.0,-2.299999999999997,-6.100000000000001,-0.10000000000000142,0.0,-0.5,0.30000000000000426,-2.0199999999999996,-6.200000000000001,1.1000000000000014,-0.20000000000000107,-1.5,4.6000000000000085,-2.539999999999999,-0.10000000000000142,0.5,-2.2499999999999996,1.48,-3.76,-3.299999999999999,-1.6999999999999993,1.0,-3.8999999999999986,-0.3700000000000001,0.1999999999999993,-2.6999999999999993,-2.0999999999999996,-3.1000000000000014,0.20000000000000284,-0.11999999999999922,1.2000000000000028,-0.9000000000000004,-2.0300000000000002,-0.8200000000000003,-2.2700000000000014,-0.9000000000000021,-2.3000000000000043,-0.02400000000000002,-0.11399999999999999,-0.7999999999999972,-110.0,210.0,-330.0000000000001,380.0,-1.6000000000000014,-400.0,-699.9999999999995,0.0,-2.3000000000000043,-5.799999999999997,-0.064,-0.0010000000000000009,-4.499999999999993,110.0,-30.0,-280.0,-330.0,-4.300000000000004,-260.0,-240.0,-0.04500000000000001,Butler,Bucknell,6,11,68,56,Butler
2013,0,0.0,-1.0,5.1000000000000085,-0.5,5.72,-12.02,-2.6799999999999997,-4.07,-6.750000000000001,-3.700000000000003,6.190000000000012,-9.889999999999999,-1.0,2.200000000000003,3.0,-3.0,-4.0,1.0,4.0,-2.0,5.1000000000000085,-0.5,-0.5,0.5,0.5999999999999943,0.5,3.33,6.199999999999999,7.300000000000001,0.8000000000000007,-0.9000000000000021,6.5,-2.9000000000000004,-1.0999999999999979,0.09999999999999964,-1.04,-0.5399999999999996,-2.5999999999999996,0.8000000000000007,-0.5,-1.7999999999999972,0.4999999999999929,-1.8100000000000005,-5.699999999999999,0.19999999999999574,2.0999999999999996,2.200000000000003,3.5,-1.9499999999999993,0.8999999999999986,-4.289999999999999,-1.04,-0.8900000000000001,-0.3000000000000007,0.1999999999999993,1.3999999999999986,-0.020999999999999963,0.11299999999999999,3.8999999999999915,-150.0,-90.0,-170.0,-240.0,3.6000000000000014,-290.0000000000002,-929.9999999999995,0.010000000000000009,1.3999999999999986,-1.9000000000000057,0.05099999999999999,-0.09499999999999997,0.20000000000000284,150.0,-1850.0,-169.9999999999999,-100.0,-1.0,-30.000000000000227,-609.9999999999995,0.048000000000000015,Marquette,Davidson,3,14,59,58,Marquette
2013,0,-2.0,-1.0,-0.9000000000000057,-1.1999999999999957,0.31000000000000005,-2.129999999999999,-2.55,1.29,-1.2699999999999996,-4.409999999999997,-2.1899999999999977,-2.2200000000000024,-3.0,-0.29999999999999716,2.0,-2.0,0.0,-1.0,-1.0,1.0,-0.9000000000000057,-1.1999999999999957,0.5,-0.3000000000000007,-3.6999999999999957,2.1000000000000014,-2.3900000000000006,-8.600000000000001,2.299999999999997,2.1999999999999993,4.300000000000001,-3.999999999999986,-0.40000000000000036,3.700000000000003,-0.16000000000000014,0.16000000000000014,-0.7599999999999998,1.9000000000000004,-2.0999999999999996,0.8000000000000007,5.0,-2.299999999999997,0.34999999999999964,2.3000000000000007,-2.200000000000003,-3.1000000000000014,-4.300000000000001,-0.8999999999999915,0.29999999999999893,-1.0,-1.0999999999999996,1.2299999999999995,0.8500000000000001,-1.299999999999999,1.5,0.20000000000000284,0.09899999999999998,-0.13,0.6000000000000014,360.0,-20.0,10.0,-290.0,0.3999999999999986,240.00000000000023,50.0,0.05600000000000002,0.20000000000000284,-3.1999999999999886,-0.10499999999999998,0.010000000000000009,-3.3000000000000043,-360.0,-650.0,170.0,100.0,-2.6000000000000014,-210.00000000000023,-380.0,-0.07600000000000001,Illinois,Colorado,7,10,57,49,Illinois
2013,0,-7.0,6.0,-2.700000000000003,3.299999999999997,-6.08,-7.11,-6.11,-9.200000000000001,-15.31,-8.550000000000011,13.61999999999999,-22.169999999999998,-1.0,-17.70000000000001,-2.0,2.0,-1.0,1.0,-6.0,6.0,-2.700000000000003,3.299999999999997,0.0,-1.3999999999999986,-2.200000000000003,-0.6999999999999957,-0.6299999999999999,-2.6000000000000014,1.9000000000000057,0.5999999999999996,0.6000000000000014,0.4999999999999858,-0.41000000000000014,-3.1999999999999957,3.299999999999999,-0.6500000000000004,-3.11,0.5999999999999996,3.0999999999999996,-0.40000000000000213,-3.8000000000000043,2.1999999999999957,0.6600000000000001,0.5,2.499999999999993,3.5,3.5000000000000018,6.299999999999997,-0.4399999999999995,-0.20000000000000284,1.299999999999999,-0.16000000000000014,-0.1499999999999999,1.0,0.5,-0.7000000000000028,0.026000000000000023,-0.034999999999999976,-0.6000000000000014,-230.0,1630.0,-90.00000000000011,-810.0,-1.0,120.0,-110.0,0.020000000000000018,-0.7000000000000028,6.299999999999997,0.08800000000000002,0.03600000000000003,4.500000000000007,230.0,680.0,-10.000000000000227,-50.000000000000114,3.299999999999997,160.0,170.0,0.08000000000000002,Miami (FL),Pacific,2,15,78,49,Miami (FL)
2013,1,-5.0,3.0,-6.3999999999999915,5.800000000000004,-12.21,-3.1800000000000006,-10.07,-5.3100000000000005,-15.380000000000003,-11.819999999999993,10.060000000000002,-21.879999999999995,-2.0,-10.000000000000014,-3.0,1.0,-3.0,1.0,1.0,2.0,-6.3999999999999915,5.800000000000004,-0.29999999999999716,-1.3999999999999986,3.6000000000000014,-5.399999999999999,0.010000000000000675,4.100000000000001,-7.5,-3.6999999999999993,-4.300000000000001,-2.0,-1.0,-4.199999999999996,0.29999999999999893,0.7399999999999993,0.10000000000000009,-2.1999999999999993,-0.20000000000000284,1.5999999999999979,-2.6000000000000014,4.799999999999997,-0.020000000000000462,-2.6999999999999993,4.899999999999999,2.5999999999999996,3.299999999999999,1.6999999999999886,-1.4000000000000004,4.800000000000004,2.6899999999999995,-1.3600000000000003,-1.23,-0.5,-2.8999999999999986,0.5,-0.10300000000000004,0.04999999999999999,-6.099999999999994,-680.0,440.0,110.0,19.999999999999886,-5.800000000000004,-270.0,-820.0,-0.08400000000000002,0.5,8.5,0.07100000000000001,-0.03200000000000003,5.400000000000006,680.0,830.0,-200.0,-320.0,5.0,-30.0,60.0,0.055999999999999994,Indiana,Temple,1,9,58,52,Indiana
2013,1,9.0,-2.0,3.200000000000003,-5.599999999999994,8.850000000000001,0.8600000000000003,3.6899999999999995,6.01,9.71,5.88000000000001,-7.409999999999997,13.3,7.0,11.399999999999999,-1.0,1.0,6.0,-3.0,-1.0,0.0,3.200000000000003,-5.599999999999994,0.09999999999999432,0.0,0.5,-0.5,1.7700000000000005,3.9999999999999982,3.3000000000000007,1.5,3.400000000000002,-4.0,3.0999999999999996,0.10000000000000142,-0.09999999999999964,3.1799999999999997,1.5300000000000002,-0.1999999999999993,-0.7000000000000011,-2.900000000000002,-4.200000000000003,-2.4000000000000057,0.41999999999999993,4.699999999999999,-5.300000000000004,-0.1999999999999993,0.3000000000000007,-1.4999999999999858,1.200000000000001,0.6000000000000014,1.700000000000001,1.0099999999999998,0.08000000000000007,4.200000000000001,1.3000000000000007,-1.2999999999999972,0.055999999999999994,0.068,0.8000000000000043,-30.0,-40.0,500.0000000000001,790.0,1.0,-70.0,629.9999999999995,0.024999999999999994,-1.2999999999999972,-6.900000000000006,0.02899999999999997,0.11000000000000004,-1.2999999999999972,30.0,1649.999999999999,170.0,80.0,-1.6999999999999957,540.0,519.9999999999995,0.014999999999999986,California,Syracuse,12,4,60,66,Syracuse
2013,1,-1.0,0.0,-1.2000000000000028,-1.2999999999999972,0.019999999999999574,2.5,2.9799999999999995,0.07000000000000028,3.040000000000001,3.5600000000000023,-0.6900000000000119,4.25,-1.0,-0.7000000000000028,3.0,-1.0,2.0,-2.0,-2.0,2.0,-1.2000000000000028,-1.2999999999999972,0.5,0.0,-0.8999999999999986,0.7000000000000028,-2.4399999999999995,-4.900000000000002,-5.099999999999998,1.299999999999999,0.9000000000000021,3.4000000000000057,0.3000000000000007,-1.8000000000000043,0.9000000000000004,0.8799999999999999,0.8999999999999999,0.3000000000000007,-1.0,-0.1999999999999993,1.1000000000000014,-1.1999999999999957,0.79,3.0,-1.0999999999999943,-1.5,-1.7000000000000028,-2.0999999999999943,2.66,1.4000000000000021,2.1999999999999993,0.009999999999999787,0.6299999999999999,1.1999999999999993,0.5,-1.500000000000007,0.023999999999999966,-0.08599999999999997,-0.5,-260.0,390.0,149.9999999999999,300.0,-1.6000000000000014,40.00000000000023,200.0,0.030999999999999972,-1.500000000000007,-0.6999999999999886,-0.03799999999999998,0.04899999999999999,-1.2999999999999972,260.0,1030.0,19.999999999999886,70.00000000000011,-0.6000000000000014,140.00000000000023,789.9999999999995,-0.034,Butler,Marquette,6,3,72,74,Marquette
2013,1,6.0,-6.0,1.2000000000000028,-4.199999999999996,5.42,-2.169999999999999,-1.5699999999999994,5.380000000000001,3.8000000000000007,2.6500000000000057,-3.3799999999999955,6.029999999999998,0.0,16.70000000000001,7.0,-7.0,2.0,-3.0,4.0,-3.0,1.2000000000000028,-4.199999999999996,0.0,1.0999999999999979,-3.1999999999999957,4.300000000000004,-0.7200000000000006,-4.800000000000001,4.099999999999994,-0.09999999999999964,1.0,-4.199999999999989,-1.9800000000000004,2.299999999999997,1.200000000000001,-0.6199999999999992,0.48,-0.9000000000000004,-3.4000000000000004,-0.3999999999999986,2.1000000000000014,-2.3999999999999986,-0.16000000000000014,0.40000000000000213,-1.6000000000000014,-3.200000000000001,-3.4000000000000004,-5.299999999999983,-0.8000000000000007,-2.299999999999997,-1.1999999999999993,-0.16999999999999993,-0.14000000000000012,-2.3999999999999986,0.9000000000000021,-1.5,0.035999999999999976,-0.063,3.200000000000003,350.0,310.0,-80.0,80.0,4.0,-60.0,-250.0,0.010999999999999982,-1.5,-4.299999999999997,-0.07500000000000001,-0.006000000000000005,-3.700000000000003,-350.0,-440.0,-9.999999999999886,-79.99999999999989,-2.799999999999997,-270.0000000000002,-620.0,-0.067,Illinois,Miami (FL),7,2,59,63,Miami (FL)
