round,team1,seed1,team2,seed2,year,w_diff,l_diff,w-l%_diff,srs_diff,sos_diff,conf_w_diff,conf_l_diff,home_w_diff,home_l_diff,away_w_diff,away_l_diff,tm._diff,opp._diff,mp_diff,fg_diff,fga_diff,fg%_diff,3p_diff,3pa_diff,3p%_diff,ft_diff,fta_diff,ft%_diff,orb_diff,trb_diff,ast_diff,stl_diff,blk_diff,tov_diff,pf_diff,opp_fg_diff,opp_fga_diff,opp_fg%_diff,opp_3p_diff,opp_3pa_diff,opp_3p%_diff,opp_ft_diff,opp_fta_diff,opp_ft%_diff,opp_orb_diff,opp_trb_diff,opp_ast_diff,opp_stl_diff,opp_blk_diff,opp_tov_diff,opp_pf_diff,pace_diff,ortg_diff,ftr_diff,3par_diff,ts%_diff,trb%_diff,ast%_diff,stl%_diff,blk%_diff,efg%_diff,tov%_diff,orb%_diff,ft/fga_diff,opp_pace_diff,opp_ortg_diff,opp_ftr_diff,opp_3par_diff,opp_ts%_diff,opp_trb%_diff,opp_ast%_diff,opp_stl%_diff,opp_blk%_diff,opp_efg%_diff,opp_tov%_diff,opp_orb%_diff,opp_ft/fga_diff,pts_diff,opp_diff,mov_diff,osrs_diff,dsrs_diff,drtg_diff,nrtg_diff,target
0,Oklahoma State,4,New Mexico State,13,1994,1.0,2.0,-3.600000000000003,11.409999999999998,9.0,-2.0,-2.0,-4.0,0.0,1.0,-3.0,-0.09999999999999432,-2.6000000000000085,-0.6000000000000014,-0.6999999999999993,-5.200000000000003,2.9999999999999973,1.17,-1.3000000000000007,8.799999999999997,0.0,-4.0,9.90000000000001,,-3.700000000000003,3.3999999999999986,-2.9099999999999993,-0.3599999999999999,-3.3000000000000007,-2.6999999999999993,,,,,,,,,,,,,,,,,,,-0.02899999999999997,0.006000000000000005,5.199999999999994,0.0,1330.0000000000005,,-179.9999999999999,4.300000000000004,-159.99999999999977,,0.02300000000000002,,,,,,,,,,,,,,0.09999999999999432,2.6000000000000085,-2.51,-3.7300000000000004,-7.6899999999999995,,,1
0,Texas,6,Western Kentucky,11,1994,6.0,-3.0,12.0,7.039999999999999,1.27,-2.0,-2.0,0.0,-3.0,0.0,0.0,14.200000000000003,9.599999999999994,,5.0,10.900000000000006,-0.10000000000000009,1.1099999999999994,3.5,-0.20000000000000018,3.099999999999998,4.5,0.9000000000000008,,1.6999999999999957,2.299999999999999,4.040000000000001,-0.5099999999999998,-1.1999999999999993,0.09999999999999787,,,,,,,,,,,,,,,,,,,0.0050000000000000044,0.0050000000000000044,0.10000000000000009,-400.0,-50.0,,-319.99999999999994,0.0,-349.99999999999983,,0.007000000000000006,,,,,,,,,,,,,,-14.200000000000003,-9.599999999999994,-4.639999999999999,-13.850000000000001,6.81,,,1
0,Michigan,3,Pepperdine,14,1994,5.0,-3.0,11.7,9.3,9.59,5.0,-1.0,4.0,-1.0,0.0,0.0,7.299999999999997,9.0,,3.3000000000000007,5.100000000000001,1.3000000000000012,0.040000000000000036,1.4000000000000004,-3.200000000000003,0.8000000000000007,0.3000000000000007,3.0000000000000027,,-0.20000000000000284,0.4999999999999982,-0.02999999999999936,-0.48,1.0999999999999996,2.3999999999999986,,,,,,,,,,,,,,,,,,,-0.024999999999999967,0.0020000000000000018,1.200000000000001,39.99999999999986,-469.99999999999955,,-200.00000000000009,1.0000000000000009,9.999999999999787,,-0.006000000000000005,,,,,,,,,,,,,,-7.299999999999997,-9.0,1.6900000000000004,-13.31,4.02,,,1
0,Saint Louis,7,Maryland,10,1994,5.0,-6.0,19.300000000000004,-1.3800000000000008,-4.26,0.0,-4.0,5.0,-3.0,3.0,-1.0,0.5999999999999943,-3.0,0.29999999999999716,-0.7999999999999972,-2.6000000000000014,0.6000000000000005,4.0200000000000005,9.200000000000001,3.500000000000003,-1.799999999999999,-3.5,2.8999999999999915,,-6.899999999999999,0.9000000000000021,-0.5800000000000001,-4.73,-5.199999999999999,-3.1999999999999993,,,,,,,,,,,,,,,,,,,-0.04200000000000004,0.16,3.499999999999992,-220.00000000000028,470.0000000000003,,-1040.0,4.0000000000000036,-390.0000000000002,,-0.019000000000000017,,,,,,,,,,,,,,-0.5999999999999943,3.0,-3.6799999999999997,1.8900000000000006,-0.5100000000000007,,,0
0,UMass,2,Texas State,15,1994,3.0,0.0,1.9000000000000017,16.810000000000002,13.57,0.0,-2.0,0.0,0.0,1.0,-1.0,3.6000000000000085,1.2000000000000028,,0.40000000000000213,6.100000000000001,-4.099999999999998,0.9600000000000004,3.3000000000000007,-0.9000000000000008,1.799999999999999,1.4000000000000021,3.500000000000003,,3.1000000000000014,1.4000000000000004,-0.1299999999999999,3.0500000000000003,1.299999999999999,2.0,,,,,,,,,,,,,,,,,,,-0.02400000000000002,0.035,-2.400000000000002,-100.0,450.0,,569.9999999999999,-3.600000000000003,-9.999999999999787,,0.0020000000000000018,,,,,,,,,,,,,,-3.6000000000000085,-1.2000000000000028,-2.4000000000000004,-11.39,-5.429999999999999,,,1
1,Arkansas,1,Georgetown,9,1994,12.0,-9.0,29.900000000000006,6.579999999999998,-4.410000000000001,4.0,-6.0,4.0,-2.0,3.0,-5.0,20.400000000000006,9.899999999999991,-0.30000000000000426,9.2,12.0,5.8,4.59,9.299999999999999,7.400000000000001,-2.6999999999999993,-2.8999999999999986,-2.6999999999999913,,2.3999999999999986,6.5,1.92,-0.46999999999999975,-1.200000000000001,-0.5999999999999979,,,,,,,,,,,,,,,,,,,-0.123,0.09200000000000003,5.799999999999994,-250.0,389.9999999999999,,-170.0000000000001,8.500000000000002,-319.99999999999994,,-0.09700000000000003,,,,,,,,,,,,,,-20.400000000000006,-9.899999999999991,-10.500000000000002,-18.0,11.42,,,1
1,Tulsa,12,Oklahoma State,4,1994,-1.0,-2.0,3.600000000000003,-6.719999999999999,-5.869999999999999,5.0,-1.0,-2.0,1.0,3.0,0.0,2.9000000000000057,4.400000000000006,-0.10000000000000142,1.1000000000000014,4.700000000000003,-1.8999999999999961,0.5999999999999996,2.1000000000000014,-1.2999999999999956,0.09999999999999964,-0.5,1.8999999999999906,,4.0,-1.5,0.15000000000000036,-0.8700000000000001,-0.29999999999999893,-1.8999999999999986,,,,,,,,,,,,,,,,,,,-0.039000000000000035,0.009000000000000008,-1.3999999999999901,139.99999999999986,-770.0000000000002,,-250.0,-1.8000000000000016,-110.00000000000014,,-0.019000000000000017,,,,,,,,,,,,,,-2.9000000000000057,-4.400000000000006,1.4800000000000004,-1.5,8.22,,,1
1,Texas,6,Michigan,3,1994,2.0,0.0,1.5000000000000013,-3.3500000000000014,-9.21,-1.0,-3.0,-2.0,-1.0,2.0,0.0,11.900000000000006,6.099999999999994,,3.1999999999999993,9.600000000000001,-1.9999999999999962,1.4399999999999995,5.300000000000001,-1.9999999999999962,3.9999999999999982,6.900000000000002,-2.300000000000002,,4.0,0.3000000000000007,4.960000000000001,1.19,0.7000000000000011,2.1999999999999993,,,,,,,,,,,,,,,,,,,0.05199999999999999,0.04099999999999998,-1.4000000000000012,-320.0000000000003,-430.00000000000045,,120.00000000000001,-1.6000000000000014,-179.9999999999999,,0.025999999999999995,,,,,,,,,,,,,,-11.900000000000006,-6.099999999999994,-5.81,-7.24,10.59,,,0
1,Maryland,10,UMass,2,1994,-10.0,5.0,-20.000000000000007,-2.5600000000000005,1.1900000000000004,-6.0,6.0,-4.0,3.0,-5.0,1.0,3.5999999999999943,7.299999999999997,0.10000000000000142,1.5999999999999979,1.8999999999999986,1.3000000000000012,0.20999999999999996,-0.5999999999999996,3.1999999999999975,0.1999999999999993,-1.8000000000000007,4.900000000000004,,-2.1000000000000014,1.1999999999999993,2.6999999999999993,-0.2400000000000002,2.799999999999999,0.8000000000000007,,,,,,,,,,,,,,,,,,,-0.03999999999999998,-0.017000000000000015,1.7000000000000015,-160.00000000000014,100.0,,10.000000000000142,1.3000000000000012,230.00000000000006,,-0.0050000000000000044,,,,,,,,,,,,,,-3.5999999999999943,-7.299999999999997,3.76,-4.99,7.56,,,1
2,Arkansas,1,Tulsa,12,1994,8.0,-5.0,17.000000000000004,13.04,5.14,-1.0,-1.0,7.0,-2.0,-3.0,-1.0,10.0,2.3999999999999915,0.0,4.299999999999997,6.0,2.1999999999999966,0.6600000000000001,2.599999999999998,-1.7000000000000015,0.6999999999999993,1.3000000000000007,-1.0999999999999899,,-0.19999999999999574,1.8000000000000007,2.46,1.37,1.5,3.5,,,,,,,,,,,,,,,,,,,-0.01200000000000001,0.010000000000000009,1.5999999999999903,-289.9999999999999,-270.0000000000003,,319.99999999999994,2.100000000000002,10.000000000000142,,-0.01200000000000001,,,,,,,,,,,,,,-10.0,-2.3999999999999915,-7.590000000000002,-11.39,-1.65,,,1
2,Michigan,3,Maryland,10,1994,6.0,-4.0,15.000000000000002,4.33,4.75,5.0,-3.0,4.0,-1.0,2.0,0.0,-0.20000000000000284,0.29999999999999716,,1.4000000000000021,-1.2999999999999972,2.9999999999999973,0.71,2.0999999999999996,-0.30000000000000027,-3.4999999999999982,-4.800000000000001,-0.8000000000000007,,-3.0,-0.3000000000000007,-1.7599999999999998,-3.15,-2.4999999999999982,-1.1000000000000014,,,,,,,,,,,,,,,,,,,-0.07,0.038000000000000006,2.500000000000002,210.00000000000014,-359.99999999999943,,-650.0000000000001,3.7000000000000033,-140.00000000000023,,-0.05100000000000002,,,,,,,,,,,,,,0.20000000000000284,-0.29999999999999716,0.4200000000000008,0.4399999999999995,-4.7700000000000005,,,1
3,Arkansas,1,Michigan,3,1994,7.0,-5.0,16.200000000000003,5.509999999999998,-4.510000000000001,1.0,-3.0,2.0,-2.0,2.0,-3.0,13.600000000000009,2.0999999999999943,,3.599999999999998,7.399999999999999,0.10000000000000009,3.4399999999999995,7.399999999999999,3.8000000000000034,2.799999999999999,3.8000000000000007,0.7000000000000006,,4.800000000000004,3.8000000000000007,2.0600000000000005,1.0699999999999998,0.5,1.1000000000000014,,,,,,,,,,,,,,,,,,,0.019999999999999962,0.08000000000000002,2.0999999999999908,-239.99999999999986,529.9999999999998,,179.99999999999997,2.100000000000002,-139.99999999999986,,0.015999999999999986,,,,,,,,,,,,,,-13.600000000000009,-2.0999999999999943,-11.540000000000003,-10.58,5.07,,,1
0,Missouri,1,Navy,16,1994,11.0,-9.0,30.800000000000004,23.22,17.17,5.0,-5.0,5.0,-5.0,1.0,-3.0,6.099999999999994,0.20000000000000284,,1.3000000000000007,2.799999999999997,0.0,0.34999999999999964,2.4000000000000004,-3.300000000000003,3.0999999999999996,2.8000000000000007,5.200000000000005,,0.10000000000000142,0.0,-0.7700000000000005,0.4900000000000002,-1.9999999999999982,-1.6999999999999993,,,,,,,,,,,,,,,,,,,0.026000000000000023,0.02699999999999997,1.200000000000001,-270.0000000000003,-260.0000000000001,,80.00000000000007,0.10000000000000009,-269.99999999999994,,0.03999999999999998,,,,,,,,,,,,,,-6.099999999999994,-0.20000000000000284,-5.88,-16.22,-6.99,,,1
0,Cincinnati,8,Wisconsin,9,1994,4.0,-1.0,6.699999999999995,-0.02999999999999936,-3.75,-1.0,-5.0,4.0,0.0,1.0,-2.0,-0.20000000000000284,-3.9000000000000057,0.5,-1.2000000000000028,2.3999999999999986,-3.7000000000000033,0.15000000000000036,0.6999999999999993,-0.40000000000000036,2.0,2.6000000000000014,1.4000000000000012,,2.1000000000000014,-2.8000000000000007,0.9500000000000002,-2.1300000000000003,-0.5999999999999996,-1.1999999999999993,,,,,,,,,,,,,,,,,,,0.02899999999999997,-0.0030000000000000027,-2.9000000000000026,360.0000000000001,-769.9999999999995,,-380.0,-3.8000000000000034,-119.99999999999993,,0.023999999999999994,,,,,,,,,,,,,,0.20000000000000284,3.9000000000000057,-3.610000000000001,-0.15000000000000036,0.17999999999999972,,,0
0,California,5,Green Bay,12,1994,-5.0,1.0,-6.100000000000005,4.8199999999999985,9.08,-2.0,2.0,2.0,1.0,-2.0,2.0,12.199999999999989,16.4,,3.6999999999999993,10.300000000000004,-2.2999999999999963,1.4800000000000004,5.9,-3.9999999999999982,3.4000000000000004,7.400000000000002,-9.099999999999998,,5.5,0.5,1.2799999999999994,1.5299999999999998,1.6999999999999993,1.3000000000000007,,,,,,,,,,,,,,,,,,,0.063,0.056999999999999995,-2.499999999999991,-130.00000000000043,-759.9999999999994,,260.00000000000006,-1.8000000000000016,-130.00000000000006,,0.008999999999999952,,,,,,,,,,,,,,-12.199999999999989,-16.4,4.25,-17.68,12.86,,,0
0,Syracuse,4,Hawaii,13,1994,5.0,-8.0,22.199999999999996,16.22,4.73,2.0,-2.0,5.0,-4.0,1.0,-2.0,11.900000000000006,0.4000000000000057,-0.6000000000000014,5.199999999999999,5.700000000000003,3.9999999999999982,-1.3200000000000003,-1.200000000000001,-5.6,3.0,2.400000000000002,6.199999999999994,,5.899999999999999,0.7999999999999989,3.0199999999999996,1.42,0.40000000000000036,1.0999999999999979,,,,,,,,,,,,,,,,,,,0.009000000000000008,-0.04300000000000001,3.1000000000000028,310.0000000000001,-720.0000000000002,,309.99999999999994,2.500000000000002,-90.00000000000021,,0.025999999999999995,,,,,,,,,,,,,,-11.900000000000006,-0.4000000000000057,-11.49,-14.879999999999999,-1.3199999999999998,,,1
0,Minnesota,6,Southern Illinois,11,1994,-1.0,6.0,-13.8,11.969999999999999,9.9,-4.0,4.0,2.0,-1.0,-2.0,4.0,-4.700000000000003,-4.800000000000011,,-1.3999999999999986,0.6000000000000014,-2.899999999999997,0.5299999999999994,1.200000000000001,0.6000000000000005,-2.4000000000000004,-4.0,1.8999999999999906,,-2.200000000000003,1.1000000000000014,-0.16000000000000014,-1.0,-2.3000000000000007,-0.8999999999999986,,,,,,,,,,,,,,,,,,,-0.07100000000000001,0.016999999999999987,-2.300000000000002,-60.00000000000014,710.0000000000001,,-119.99999999999993,-2.6000000000000023,-209.99999999999977,,-0.04100000000000001,,,,,,,,,,,,,,4.700000000000003,4.800000000000011,-0.11999999999999922,-3.2200000000000006,-8.75,,,1
0,Louisville,3,Boise State,14,1994,11.0,-7.0,25.7,16.669999999999998,7.2,3.0,-5.0,-2.0,-2.0,8.0,-5.0,7.700000000000003,-0.20000000000000284,,1.0999999999999979,0.9000000000000057,1.100000000000001,3.3899999999999997,7.4,6.5,2.200000000000001,1.7999999999999972,4.5000000000000036,,2.3999999999999986,-0.6999999999999993,-0.33999999999999986,0.23000000000000043,-1.1999999999999993,-2.9000000000000004,,,,,,,,,,,,,,,,,,,0.02400000000000002,0.119,4.100000000000003,70.00000000000028,-479.9999999999997,,-30.00000000000007,3.9000000000000035,-150.0,,0.032,,,,,,,,,,,,,,-7.700000000000003,0.20000000000000284,-7.98,-14.670000000000002,-1.9899999999999993,,,1
0,Virginia,7,New Mexico,10,1994,-5.0,5.0,-16.1,0.14000000000000057,10.379999999999999,-6.0,4.0,-5.0,2.0,-3.0,3.0,-13.600000000000009,-1.7999999999999972,-0.3999999999999986,-3.5,0.5999999999999943,-6.3,-5.359999999999999,-11.399999999999999,-7.200000000000001,-1.4000000000000021,0.3000000000000007,-7.199999999999996,,-0.8000000000000043,-1.0,0.8099999999999996,1.3200000000000003,2.0999999999999996,4.699999999999999,,,,,,,,,,,,,,,,,,,0.0010000000000000009,-0.199,-10.399999999999993,-189.99999999999986,350.0,,340.00000000000006,-11.000000000000004,200.00000000000017,,-0.027000000000000024,,,,,,,,,,,,,,13.600000000000009,1.7999999999999972,11.87,8.77,-8.920000000000002,,,1
0,Arizona,2,Loyola (MD),15,1994,12.0,-7.0,26.200000000000003,26.900000000000002,11.97,8.0,-4.0,6.0,-3.0,2.0,-5.0,10.700000000000003,-4.299999999999997,-0.3999999999999986,4.699999999999999,4.000000000000007,4.399999999999999,2.1399999999999997,5.100000000000001,1.9999999999999962,-0.6999999999999993,-1.8999999999999986,2.400000000000002,,3.700000000000003,1.0000000000000018,-0.629999999999999,1.2800000000000002,-4.300000000000001,-1.9000000000000021,,,,,,,,,,,,,,,,,,,-0.056999999999999995,0.06,4.799999999999994,169.99999999999957,-520.0000000000002,,259.99999999999994,5.700000000000005,-440.00000000000006,,-0.02999999999999997,,,,,,,,,,,,,,-10.700000000000003,4.299999999999997,-14.93,-17.51,-9.39,,,1
1,Missouri,1,Wisconsin,9,1994,10.0,-7.0,25.4,0.33999999999999986,-1.6400000000000006,6.0,-10.0,1.0,-2.0,5.0,-6.0,3.0999999999999943,1.3999999999999915,0.7999999999999972,0.0,0.8999999999999986,-0.8000000000000007,-1.38,-3.0,-1.4000000000000012,4.6,6.600000000000001,0.8000000000000007,,1.8999999999999986,-0.9000000000000004,0.1299999999999999,-1.44,-0.5999999999999996,-0.09999999999999787,,,,,,,,,,,,,,,,,,,0.10299999999999998,-0.05399999999999999,-0.9000000000000008,-29.999999999999716,-300.0,,-309.99999999999994,-2.0000000000000018,-130.00000000000006,,0.07299999999999998,,,,,,,,,,,,,,-3.0999999999999943,-1.3999999999999915,-1.7300000000000004,-1.9200000000000008,1.5899999999999999,,,1
1,Green Bay,12,Syracuse,4,1994,4.0,0.0,2.7000000000000024,-8.33,-10.72,2.0,-2.0,-5.0,0.0,4.0,-1.0,-17.5,-19.800000000000004,,-7.5,-17.000000000000007,1.3000000000000012,-0.41999999999999993,-4.0,6.800000000000001,-2.200000000000001,-4.200000000000003,4.600000000000004,,-8.899999999999999,0.40000000000000213,-1.549999999999999,-2.8299999999999996,-2.1999999999999993,-3.5,,,,,,,,,,,,,,,,,,,0.02799999999999997,0.001999999999999974,2.7999999999999914,-50.0,1800.0,,-520.0,2.100000000000002,180.00000000000006,,0.03700000000000003,,,,,,,,,,,,,,17.5,19.800000000000004,-2.379999999999999,24.509999999999998,-16.189999999999998,,,0
1,Minnesota,6,Louisville,3,1994,-6.0,7.0,-19.499999999999996,0.28999999999999915,2.8599999999999994,0.0,6.0,1.0,0.0,-3.0,5.0,-5.900000000000006,-2.700000000000003,,-1.8999999999999986,-0.30000000000000426,-2.899999999999997,-1.1600000000000001,-3.0999999999999996,-0.40000000000000036,-1.0,-3.3999999999999986,6.199999999999994,,-2.200000000000003,0.6999999999999993,-1.0500000000000007,-2.63,-2.4000000000000004,2.700000000000001,,,,,,,,,,,,,,,,,,,-0.05399999999999999,-0.04899999999999999,-2.6000000000000023,150.0,660.0000000000001,,-479.9999999999999,-3.9000000000000035,-209.99999999999977,,-0.013999999999999985,,,,,,,,,,,,,,5.900000000000006,2.700000000000003,3.120000000000001,1.0899999999999999,-1.3900000000000006,,,0
1,Virginia,7,Arizona,2,1994,-11.0,7.0,-24.8,-14.120000000000001,2.3599999999999994,-6.0,4.0,-3.0,1.0,-5.0,6.0,-25.200000000000003,-8.700000000000003,0.10000000000000142,-9.2,-7.1000000000000085,-9.699999999999998,-3.6499999999999995,-8.7,-4.299999999999998,-3.3000000000000007,-3.0,-5.099999999999993,,-2.700000000000003,-4.400000000000002,-2.0100000000000007,1.9900000000000002,1.0,1.5,,,,,,,,,,,,,,,,,,,-0.0040000000000000036,-0.10599999999999998,-11.099999999999993,-179.99999999999972,180.00000000000043,,530.0,-12.100000000000005,250.00000000000017,,-0.02300000000000002,,,,,,,,,,,,,,25.200000000000003,8.700000000000003,16.47,25.26,-11.15,,,0
2,Missouri,1,Syracuse,4,1994,5.0,-3.0,10.799999999999999,-2.120000000000001,-0.5400000000000009,1.0,-5.0,-1.0,-1.0,3.0,-2.0,-2.9000000000000057,-1.1000000000000085,0.5,-3.599999999999998,-5.000000000000007,-1.9999999999999962,1.6100000000000003,2.4000000000000004,4.899999999999999,2.6999999999999993,5.199999999999999,-3.599999999999992,,-1.7999999999999972,-1.299999999999999,-1.8099999999999996,-2.0799999999999996,-0.1999999999999993,-0.5999999999999979,,,,,,,,,,,,,,,,,,,0.11099999999999999,0.05899999999999997,0.0,-120.00000000000028,200.0,,-459.99999999999994,-0.40000000000000036,30.00000000000007,,0.064,,,,,,,,,,,,,,2.9000000000000057,1.1000000000000085,1.7200000000000006,5.559999999999999,-3.4400000000000004,,,1
2,Louisville,3,Arizona,2,1994,-1.0,0.0,-0.5000000000000004,-4.990000000000002,-1.4900000000000002,-4.0,-2.0,-1.0,-1.0,1.0,1.0,-9.099999999999994,-5.6000000000000085,0.29999999999999716,-2.3000000000000007,-5.200000000000003,0.40000000000000036,-1.38,-4.5,1.200000000000001,-3.0999999999999996,-1.9000000000000021,-7.699999999999996,,-2.5,0.0,0.41999999999999993,2.09,1.3000000000000007,-2.5999999999999996,,,,,,,,,,,,,,,,,,,0.0020000000000000018,-0.045999999999999985,-1.4999999999999902,-79.99999999999972,410.0000000000001,,489.99999999999994,-0.20000000000000018,229.9999999999999,,-0.028000000000000025,,,,,,,,,,,,,,9.099999999999994,5.6000000000000085,3.4499999999999993,10.06,-5.059999999999999,,,0
3,Missouri,1,Arizona,2,1994,-1.0,-2.0,4.600000000000004,-8.080000000000002,-0.6100000000000012,0.0,-4.0,1.0,-2.0,0.0,0.0,-8.299999999999997,-0.6000000000000085,0.6999999999999957,-3.599999999999998,-4.000000000000007,-2.6999999999999966,-1.5899999999999999,-4.5,0.0,0.5,2.0,-3.299999999999992,,-2.0,-1.200000000000001,-1.080000000000001,0.31000000000000005,1.200000000000001,2.1000000000000014,,,,,,,,,,,,,,,,,,,0.057999999999999996,-0.05099999999999999,-3.1999999999999917,-139.99999999999986,239.99999999999986,,110.00000000000006,-3.600000000000003,159.99999999999997,,0.02699999999999997,,,,,,,,,,,,,,8.299999999999997,0.6000000000000085,7.609999999999999,10.31,-2.22,,,0
4,Arkansas,1,Arizona,2,1994,2.0,-3.0,8.300000000000008,0.2099999999999973,-1.2600000000000007,0.0,-2.0,2.0,-2.0,-1.0,0.0,4.1000000000000085,1.1999999999999886,0.19999999999999574,2.1999999999999993,4.099999999999994,0.40000000000000036,0.8799999999999999,0.3999999999999986,3.200000000000003,-1.3000000000000007,-0.8000000000000007,-3.1999999999999917,,0.10000000000000142,3.599999999999998,2.26,0.8799999999999999,2.200000000000001,2.6000000000000014,,,,,,,,,,,,,,,,,,,-0.03300000000000003,-0.014999999999999958,-0.10000000000000009,-119.99999999999957,710.0000000000001,,229.99999999999997,0.7000000000000006,120.00000000000011,,-0.03500000000000003,,,,,,,,,,,,,,-4.1000000000000085,-1.1999999999999886,-2.990000000000002,-0.4299999999999997,0.2200000000000002,,,1
4,Florida,3,Duke,2,1994,1.0,2.0,-3.9999999999999925,-3.099999999999998,0.08000000000000007,0.0,0.0,-2.0,-1.0,0.0,1.0,-2.5,0.6000000000000085,0.10000000000000142,-1.2999999999999972,1.2000000000000028,-3.1999999999999975,0.2400000000000002,0.7999999999999989,-0.5000000000000004,-0.1999999999999993,0.0,-0.6000000000000005,,3.799999999999997,-1.299999999999999,1.0899999999999999,-2.08,1.9000000000000004,2.8000000000000007,,,,,,,,,,,,,,,,,,,-0.007999999999999952,0.010000000000000009,-2.7999999999999914,369.99999999999955,-200.0,,-240.00000000000003,-3.1000000000000028,150.0,,-0.008000000000000007,,,,,,,,,,,,,,2.5,-0.6000000000000085,3.179999999999999,4.83,-1.7200000000000006,,,0
5,Arkansas,1,Duke,2,1994,3.0,-3.0,8.800000000000008,4.68,-1.3600000000000003,2.0,-2.0,2.0,-2.0,-1.0,0.0,15.800000000000011,8.299999999999997,0.29999999999999716,6.0,12.100000000000001,0.20000000000000018,3.79,8.999999999999998,2.200000000000002,0.0,1.1000000000000014,-3.0999999999999917,,5.5,4.6,3.25,-2.21,1.8000000000000007,5.100000000000001,,,,,,,,,,,,,,,,,,,-0.05499999999999999,0.08800000000000002,1.0000000000000009,10.000000000000142,379.9999999999997,,-390.00000000000006,2.200000000000002,-80.00000000000007,,-0.04999999999999999,,,,,,,,,,,,,,-15.800000000000011,-8.299999999999997,-7.560000000000002,-11.360000000000001,6.68,,,1
0,UNC,1,East Carolina,16,1993,21.0,-13.0,46.2,31.06,10.31,10.0,-8.0,6.0,-6.0,7.0,-8.0,18.19999999999999,-1.2999999999999972,,7.900000000000002,5.699999999999996,8.700000000000003,-0.8499999999999996,-3.9000000000000004,3.8999999999999977,3.1999999999999993,2.6000000000000014,6.2999999999999945,,5.300000000000004,6.899999999999999,2.0600000000000005,1.6199999999999997,1.1000000000000014,-3.8999999999999986,,,,,,,,,,,,,,,,,,,0.006000000000000005,-0.08600000000000002,7.499999999999996,520.0000000000002,959.9999999999994,,290.00000000000006,7.600000000000001,-40.00000000000021,,0.029000000000000026,,,,,,,,,,,,,,-18.19999999999999,1.2999999999999972,-19.52,-24.92,-6.14,,,1
0,Rhode Island,8,Purdue,9,1993,1.0,1.0,-1.0000000000000009,-3.4499999999999993,-3.2300000000000004,-1.0,-3.0,0.0,-4.0,-1.0,3.0,6.299999999999997,6.299999999999997,,0.1999999999999993,5.899999999999999,-4.299999999999998,1.44,5.800000000000001,-4.999999999999999,4.399999999999999,5.900000000000002,0.8000000000000007,,5.0,-2.299999999999999,1.96,0.41000000000000014,-0.5,6.299999999999997,,,,,,,,,,,,,,,,,,,0.06,0.07800000000000001,-2.400000000000002,89.99999999999986,-919.9999999999995,,160.00000000000006,-3.500000000000003,-240.00000000000023,,0.045999999999999985,,,,,,,,,,,,,,-6.299999999999997,-6.299999999999997,0.040000000000000036,-5.049999999999999,8.510000000000002,,,1
0,St. John's (NY),5,Texas Tech,12,1993,1.0,-1.0,3.300000000000003,10.23,7.92,6.0,-2.0,4.0,-1.0,1.0,0.0,-4.799999999999997,-5.799999999999997,,-0.3999999999999986,-1.5999999999999943,0.6000000000000005,-3.76,-9.030000000000001,-4.499999999999998,-0.1999999999999993,0.3000000000000007,-1.4000000000000012,,-2.1000000000000014,-1.3999999999999986,2.4000000000000004,-0.23999999999999977,-0.6000000000000014,3.3000000000000007,,,,,,,,,,,,,,,,,,,0.019000000000000017,-0.15,-2.200000000000002,-60.00000000000014,-420.0000000000003,,10.000000000000053,-2.6000000000000023,-20.000000000000284,,0.006000000000000005,,,,,,,,,,,,,,4.799999999999997,5.799999999999997,-0.96,-1.6900000000000004,-8.54,,,1
0,Arkansas,4,Holy Cross,13,1993,-1.0,2.0,-5.700000000000005,15.129999999999999,13.34,-2.0,4.0,-1.0,2.0,-2.0,1.0,1.5,-0.29999999999999716,,2.6000000000000014,3.3999999999999986,1.5000000000000013,1.2999999999999998,3.0999999999999996,0.7000000000000006,-5.0,-5.199999999999999,-4.999999999999993,,-2.6000000000000014,0.9000000000000021,1.3000000000000007,0.06000000000000005,-0.9000000000000004,4.400000000000002,,,,,,,,,,,,,,,,,,,-0.10200000000000004,0.035,0.39999999999998925,-260.0000000000001,-210.00000000000014,,129.99999999999997,2.300000000000002,-90.00000000000003,,-0.09300000000000003,,,,,,,,,,,,,,-1.5,0.29999999999999716,-1.79,-5.189999999999998,-9.940000000000001,,,1
0,Virginia,6,Manhattan,11,1993,-2.0,3.0,-8.999999999999996,11.45,12.809999999999999,-3.0,5.0,1.0,3.0,-3.0,0.0,1.1000000000000085,2.3999999999999915,,1.6000000000000014,6.299999999999997,-2.100000000000002,-0.9100000000000001,-1.3000000000000007,-3.3999999999999977,-1.1999999999999993,-1.3000000000000007,-1.6000000000000014,,3.5,1.0999999999999996,-2.5100000000000007,1.2399999999999998,-2.1000000000000014,-0.5,,,,,,,,,,,,,,,,,,,-0.065,-0.047000000000000014,-3.500000000000003,-89.99999999999986,89.99999999999986,,199.99999999999991,-3.400000000000003,-319.99999999999994,,-0.04899999999999999,,,,,,,,,,,,,,-1.1000000000000085,-2.3999999999999915,1.4299999999999997,-3.99,-7.460000000000001,,,1
